driver,nationality,starts,wins,podiums,top10_finishes,best_finish,points
Michael Schumacher,German,19,4,6,9,1,58
Sebastian Vettel,German,13,3,7,8,1,150
Jenson Button,British,17,3,4,9,1,88
Lewis Hamilton,British,16,2,10,13,1,194
Kimi Räikkönen,Finnish,17,2,6,13,1,99
Gerhard Berger,Austrian,13,2,4,9,1,39
David Coulthard,British,14,2,4,8,1,39
Nico Rosberg,German,11,2,4,7,1,89
Alain Prost,French,7,2,4,4,1,28
Ayrton Senna,Brazilian,9,2,3,5,1,21
