year,gross_attendance,unique_se_visitors,interstate_se_visitors,overseas_se_visitors,direct_expenditure_m,economic_impact_gsp_m,fte_jobs
2022,419114,75520,69049,6471,92,171,734
2023,444631,80987,72176,8811,144,268,1149
2024,452055,86664,70731,15933,151.5,281.8,1419
2025,465498,99046,78254,20792,174.1,323.9,1631
